iteration,operator_0,operator_1,operator_2,operator_3
3327,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3328,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3329,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3330,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3331,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3332,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3333,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3334,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3335,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3336,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3337,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3338,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3339,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3340,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3341,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3342,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3343,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3344,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3345,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3346,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3347,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3348,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3349,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3350,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3351,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3352,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3353,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3354,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3355,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3356,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3357,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3358,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3359,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3360,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3361,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3362,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3363,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3364,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3365,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3366,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3367,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3368,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3369,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3370,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3371,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3372,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3373,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3374,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3375,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3376,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3377,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3378,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3379,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3380,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3381,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3382,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3383,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3384,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3385,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3386,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3387,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3388,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3389,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3390,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3391,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3392,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3393,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3394,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3395,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3396,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3397,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3398,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3399,0.700484259729144,0.20379889064944745,0.04867392024265273,0.04704292937875589
3400,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3401,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3402,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3403,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3404,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3405,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3406,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3407,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3408,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3409,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3410,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3411,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3412,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3413,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3414,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3415,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3416,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3417,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3418,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3419,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3420,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3421,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3422,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3423,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3424,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3425,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3426,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3427,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3428,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3429,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3430,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3431,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3432,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3433,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3434,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3435,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3436,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3437,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3438,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3439,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3440,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3441,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3442,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3443,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3444,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3445,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3446,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3447,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3448,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3449,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3450,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3451,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3452,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3453,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3454,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3455,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3456,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3457,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3458,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3459,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3460,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3461,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3462,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3463,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3464,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3465,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3466,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3467,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3468,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3469,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3470,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3471,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3472,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3473,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3474,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3475,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3476,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3477,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3478,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3479,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3480,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3481,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3482,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3483,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3484,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3485,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3486,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3487,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3488,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3489,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3490,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3491,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3492,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3493,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3494,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3495,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3496,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3497,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3498,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3499,0.7410673202667941,0.16409913103616403,0.047416774348520915,0.047416774348520915
3500,0.7251798749478918,0.18047077702221279,0.04717467401494769,0.04717467401494769
3501,0.7251798749478918,0.18047077702221279,0.04717467401494769,0.04717467401494769
3502,0.7251798749478918,0.18047077702221279,0.04717467401494769,0.04717467401494769
3503,0.7251798749478918,0.18047077702221279,0.04717467401494769,0.04717467401494769
3504,0.7251798749478918,0.18047077702221279,0.04717467401494769,0.04717467401494769
